,trump_votes_states,biden_votes_states,state_pred,State,state_votes,biden,trump,harris,pence
0,1301509.3438408098,997704.8261591903,1,alabama,9,0,9,0,9
1,230295.0050842646,122779.93691573541,1,alaska,3,0,3,0,3
2,2321343.2173659573,1657855.870634043,1,arizona,11,11,0,11,0
3,739623.2634931074,507296.1365068927,1,arkansas,6,0,6,0,6
4,7772597.590188705,12013677.673811294,0,california,55,55,0,55,0
5,1680517.2335342169,1311884.6464657828,1,colorado,9,9,0,9,0
6,867664.5330061496,1020678.5669938503,0,connecticut,7,7,0,7,0
7,242521.95690135608,274175.2750986439,0,delaware,3,3,0,3,0
8,98454.43264292275,385446.88735707727,0,district of columbia,3,3,0,3,0
9,5573030.510563926,4985667.303436074,1,florida,29,0,29,0,29
10,2561505.740942201,2734155.2490577986,0,georgia,16,16,0,16,0
11,267587.44648285647,451154.7385171435,0,hawaii,4,4,0,4,0
12,591335.6300715815,258953.01792841862,1,idaho,4,0,4,0,4
13,3046107.053839333,3699550.8781606676,0,illinois,20,20,0,20,0
14,1847994.7009874182,1279415.5190125818,1,indiana,11,0,11,0,11
15,1057180.1316400268,650200.8533599732,1,iowa,6,0,6,0,6
16,919148.6998206787,530756.3491793213,1,kansas,6,0,6,0,6
17,1464848.21434874,901417.84065126,1,kentucky,8,0,8,0,8
18,1121410.447381576,1086521.698618424,1,louisiana,8,0,8,0,8
19,475415.48469521716,302076.0783047828,1,maine,4,3,1,3,1
20,1218717.312419247,2239273.4395807525,0,maryland,10,10,0,10,0
21,1499370.2744855788,2154698.533514421,0,massachusetts,11,11,0,11,0
22,2890826.6266240026,2336330.6143759973,1,michigan,16,16,0,16,0
23,1775161.2590413338,1575394.8619586665,1,minnesota,10,10,0,10,0
24,774873.0452243483,823985.8657756516,0,mississippi,6,0,6,0,6
25,1841929.1044104367,1328017.4675895632,1,missouri,10,0,10,0,10
26,410224.9479877717,202145.44701222828,1,montana,3,0,3,0,3
27,605651.0171419267,338971.79885807337,1,nebraska,5,1,4,1,4
28,744185.3627695775,696779.3172304224,1,nevada,6,6,0,6,0
29,508212.37095730315,304010.14904269687,1,new hampshire,4,4,0,4,0
30,2425544.3796254513,3002799.6533745485,0,new jersey,14,14,0,14,0
31,460985.99135238497,549384.268647615,0,new mexico,5,5,0,5,0
32,4039753.299081719,5953148.113918281,0,new york,29,29,0,29,0
33,2688580.1071215603,2542973.25387844,1,north carolina,15,0,15,0,15
34,276483.1739087734,114287.76709122657,1,north dakota,3,0,3,0,3
35,3804756.8825955084,2562079.823404491,1,ohio,18,0,18,0,18
36,1074691.789798505,670537.949201495,1,oklahoma,7,0,7,0,7
37,1288581.8280863727,1163695.4279136271,1,oregon,7,7,0,7,0
38,3832369.5292330477,3290540.8627669527,1,pennsylvania,20,20,0,20,0
39,275108.6751171231,290049.0998828769,0,rhode island,4,4,0,4,0
40,1379643.9973496285,1145507.6286503715,1,south carolina,9,0,9,0,9
41,256712.70730127482,131419.58269872516,1,south dakota,3,0,3,0,3
42,2061894.9654807495,1433820.682519251,1,tennessee,11,0,11,0,11
43,7040292.18013971,6542172.326860289,1,texas,38,0,38,0,38
44,981565.0351862661,432745.68881373404,1,utah,6,0,6,0,6
45,178460.17613652794,169474.20786347208,1,vermont,3,3,0,3,0
46,2470356.376779439,2277995.8032205612,1,virginia,13,13,0,13,0
47,2071247.816914015,2118217.4630859853,0,washington,12,12,0,12,0
48,529853.534322155,279429.918677845,1,west virginia,5,0,5,0,5
49,1992312.072753425,1343905.2712465748,1,wisconsin,10,10,0,10,0
50,210788.0580335833,81622.93696641667,1,wyoming,3,0,3,0,3
