RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
2,2,20.0,True,2.0,False,False,False,3.0,3,2.0,1,8,32,,False,1,1,1,0.472227813,1,0,3.0,1,1,True,3,3,0.646978185850862,0.0503518404480937,0.4589593559582667,0.646978185850862
6,1,1.0,True,1.0,False,True,True,3.0,3,2.0,1,5,80,,False,9,1,36,1.056400742,36,0,3.0,3,9,True,3,1,0.4438731744064893,0.1201606342398542,0.55438178108617,0.4438731744064893
11,2,13.0,True,1.0,False,True,False,1.0,2,,1,7,63,,False,1,1,9,0.520190971675,9,0,2.0,3,1,True,3,1,0.3763564569018858,0.0404990786070361,0.4940945771976026,0.3763564569018858
12,2,20.0,True,1.0,False,False,True,2.0,3,2.0,1,7,47,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3092806506197744,0.040626894432691,0.5017550319222035,0.3092806506197744
13,2,1.0,True,1.0,True,False,True,1.0,1,,4,6,67,,False,1,1,37,0.746675369160003,37,1,1.0,3,1,True,3,3,0.5228043207631669,0.0404990786070361,0.4940945771976026,0.5228043207631669
14,2,20.0,True,1.0,True,False,True,3.0,1,,3,5,43,,False,1,2,28,0.879224580219998,28,1,1.0,2,1,False,3,3,0.5020584054601567,0.039194595384413,0.4092546370180767,0.5020584054601567
22,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,58,,False,5,2,17,2.6736756328,17,0,2.0,3,9,False,3,2,0.3836343580670747,0.1224128422147893,0.4791533282102547,0.3836343580670747
23,1,20.0,True,1.0,False,True,True,3.0,3,2.0,3,4,73,,False,1,1,36,1.239014091,36,0,3.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
25,2,10.0,True,1.0,True,False,True,3.0,1,,3,7,41,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.4601768814051799,0.039194595384413,0.4092546370180767,0.4601768814051799
26,1,13.0,True,1.0,False,False,False,3.0,2,,1,6,20,,False,1,2,36,1.75138062562501,36,0,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
27,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,6,20,,False,3,2,34,4.0,34,0,3.0,1,3,False,3,1,0.1894701189523271,0.0859946327305842,0.2102156445868293,0.1894701189523271
28,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,66,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124
31,1,20.0,True,1.0,False,False,True,3.0,4,3.0,3,5,76,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
32,2,20.0,True,1.0,False,False,True,1.0,3,2.0,1,8,75,,False,1,1,42,0.507503387,42,0,3.0,3,1,True,3,1,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422
35,2,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,67,,False,2,1,17,0.424944789,17,0,3.0,3,2,True,3,2,0.0776822242143092,0.0443865352369907,0.1107553113143782,0.0776822242143092
36,2,28.0,True,1.0,True,False,True,1.0,1,,3,3,43,,False,1,1,45,1.38633449332,45,1,1.0,2,1,True,1,3,0.7400119835578209,0.0578346671219618,0.6490764245733576,0.7400119835578209
37,1,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,69,,True,1,1,39,1.535639869,39,1,3.0,3,4,True,3,2,0.4807340404397413,0.079589750723407,0.4295447375457845,0.4807340404397413
