RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
2,2,20.0,True,2.0,False,False,False,3.0,3,2.0,1,8,32,,False,1,1,1,0.472227813,1,0,3.0,1,1,True,3,3,0.5353020102505497
6,1,1.0,True,1.0,False,True,True,3.0,3,2.0,1,5,80,,False,9,1,36,1.056400742,36,0,3.0,3,9,True,3,1,0.3852349442622615
11,2,13.0,True,1.0,False,True,False,1.0,2,,1,7,63,,False,1,1,9,0.520190971675,9,0,2.0,3,1,True,3,1,0.4604084362354673
12,2,20.0,True,1.0,False,False,True,2.0,3,2.0,1,7,47,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.38072015723252
13,2,1.0,True,1.0,True,False,True,1.0,1,,4,6,67,,False,1,1,37,0.746675369160003,37,1,1.0,3,1,True,3,3,0.5732119902184931
14,2,20.0,True,1.0,True,False,True,3.0,1,,3,5,43,,False,1,2,28,0.879224580219998,28,1,1.0,2,1,False,3,3,0.5980780315633264
22,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,58,,False,5,2,17,2.6736756328,17,0,2.0,3,9,False,3,2,0.3095719548518863
23,1,20.0,True,1.0,False,True,True,3.0,3,2.0,3,4,73,,False,1,1,36,1.239014091,36,0,3.0,3,1,True,3,1,0.4363408839244863
25,2,10.0,True,1.0,True,False,True,3.0,1,,3,7,41,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.4977163962276947
26,1,13.0,True,1.0,False,False,False,3.0,2,,1,6,20,,False,1,2,36,1.75138062562501,36,0,2.0,1,1,False,3,1,0.230015228775702
27,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,6,20,,False,3,2,34,4.0,34,0,3.0,1,3,False,3,1,0.1145086524753329
28,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,66,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.6088856025859933
31,1,20.0,True,1.0,False,False,True,3.0,4,3.0,3,5,76,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.479496606104649
32,2,20.0,True,1.0,False,False,True,1.0,3,2.0,1,8,75,,False,1,1,42,0.507503387,42,0,3.0,3,1,True,3,1,0.536059060713262
35,2,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,67,,False,2,1,17,0.424944789,17,0,3.0,3,2,True,3,2,0.06024837439631
36,2,28.0,True,1.0,True,False,True,1.0,1,,3,3,43,,False,1,1,45,1.38633449332,45,1,1.0,2,1,True,1,3,0.7568823811104167
37,1,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,69,,True,1,1,39,1.535639869,39,1,3.0,3,4,True,3,2,0.5703160596959037
40,2,13.0,True,1.0,True,False,True,1.0,3,1.0,4,7,64,,False,1,1,25,0.507503387,25,1,3.0,3,1,True,3,1,0.366009489780578
44,1,28.0,True,1.0,False,False,True,3.0,4,3.0,3,7,65,,False,9,1,26,0.502546937,26,1,3.0,3,9,True,3,2,0.5525559969841266
45,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,84,,False,1,2,13,0.888733406,13,0,3.0,3,1,False,3,3,0.4819432718230599
48,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,63,,False,2,2,47,0.4894842605,47,0,2.0,3,2,False,3,3,0.0679981251283944
51,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,1,36,0.49735331926,36,1,1.0,3,1,True,3,1,0.4363408839244863
53,2,13.0,True,1.0,True,False,False,3.0,3,1.0,3,3,54,,False,2,1,51,1.375740268,51,1,3.0,2,2,True,1,3,0.1808333218526766
56,2,20.0,True,1.0,False,False,True,2.0,1,,3,8,32,,False,1,1,12,0.46278325674,12,0,1.0,1,1,True,3,3,0.5007135695079651
57,2,29.0,True,1.0,True,False,True,3.0,1,,4,3,64,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.7468503594707931
60,1,20.0,True,1.0,False,False,True,3.0,1,,2,3,73,,False,1,2,23,1.41634181304,23,1,1.0,3,1,False,1,1,0.6108458204015537
61,2,30.0,True,4.0,False,False,True,3.0,3,1.0,2,3,62,,False,1,1,45,1.027760482,45,0,3.0,3,1,True,1,3,0.7452233261663631
62,1,20.0,True,1.0,False,False,True,3.0,1,,4,8,95,,False,1,2,12,0.48122307688,12,1,1.0,3,1,False,3,3,0.4820716848349953
63,1,20.0,True,1.0,False,False,True,3.0,1,,4,3,69,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.7468503594707931
64,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,52,,True,1,1,12,1.46364009302,12,1,1.0,2,4,True,3,3,0.565443354969438
67,2,9.0,True,4.0,False,False,False,2.0,3,1.0,3,8,42,,False,1,1,42,0.48258571,42,1,3.0,2,1,True,3,1,0.551660983754876
68,2,20.0,True,1.0,False,False,True,3.0,2,,1,8,54,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.4519224021261072
70,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,60,,False,2,1,36,0.48368154506,36,0,1.0,3,2,True,3,1,0.0510344255498831
71,1,29.0,True,1.0,False,False,False,3.0,2,,1,6,56,,False,1,1,13,0.780961483049998,13,0,2.0,3,1,True,3,3,0.6087007433283729
72,1,28.0,True,1.0,True,False,True,3.0,4,1.0,4,5,70,,False,1,1,47,0.761913642,47,1,1.0,3,1,True,3,3,0.634476498719394
76,2,30.0,True,1.0,False,False,True,3.0,1,,2,3,60,,False,1,1,21,1.00720527236,21,1,1.0,3,1,True,1,3,0.7460072055471141
78,2,1.0,True,1.0,False,False,True,3.0,2,,4,3,62,,False,2,1,34,1.235078627975,34,0,2.0,3,2,True,1,1,0.1092251202854912
84,1,14.0,True,1.0,True,False,False,3.0,3,1.0,3,3,78,,False,1,1,55,1.066781099,55,1,3.0,3,1,True,1,2,0.7240911249642122
87,2,5.0,True,1.0,False,False,False,1.0,2,,1,5,28,,False,2,1,51,1.211225348675,51,0,2.0,1,2,True,3,3,0.0681060133849274
91,1,20.0,True,1.0,False,False,True,3.0,2,,3,3,73,,False,1,1,26,1.093450626475,26,0,2.0,3,1,True,1,2,0.7376469066498592
93,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,68,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6307544638727156
96,2,20.0,True,1.0,False,True,True,3.0,2,,3,8,69,,False,2,1,13,0.419636228975,13,0,2.0,3,2,True,3,3,0.0976234092769287
101,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,38,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.4978484173844192
107,2,13.0,True,1.0,False,True,True,3.0,2,,3,8,56,,True,1,2,12,0.977337285775,12,1,2.0,3,4,False,3,3,0.42274954026812
111,2,10.0,True,1.0,False,False,True,3.0,3,1.0,2,5,99,2.0,False,9,2,34,1.243932152,34,1,3.0,3,9,False,3,1,0.3174323354567602
112,2,1.0,True,1.0,False,True,True,3.0,2,,1,7,62,,False,2,2,17,0.508068335625,17,0,2.0,3,2,False,3,2,0.0368646204936714
115,1,1.0,True,1.0,False,False,True,1.0,3,2.0,3,5,71,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.479496606104649
117,2,30.0,True,1.0,False,False,True,3.0,2,,1,7,32,,False,2,2,13,0.549080067775,13,0,2.0,1,2,False,3,3,0.0401351092575349
118,2,9.0,True,1.0,True,False,True,1.0,1,,4,5,65,,False,1,2,26,0.90402611936,26,1,1.0,3,1,False,3,2,0.479496606104649
120,2,4.0,True,2.0,False,False,True,3.0,2,,1,7,18,,False,2,2,11,0.661942108475001,11,0,2.0,1,2,False,3,3,0.0078059121093302
121,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,64,,False,1,2,42,0.591976819,42,0,3.0,3,1,False,3,1,0.4088153433656312
123,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,53,,False,1,1,37,0.41031178655,37,0,2.0,2,1,True,3,3,0.5885559393918297
128,1,20.0,True,1.0,False,False,True,2.0,1,,3,7,57,,False,1,1,47,0.41255389378,47,0,1.0,3,1,True,3,3,0.634476498719394
133,1,20.0,True,2.0,False,True,False,3.0,2,,2,2,77,,False,2,1,12,1.02449602185,12,0,2.0,3,2,True,1,3,0.1657496663379741
134,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,45,,False,1,2,24,0.55165338662,24,1,1.0,2,1,False,3,3,0.2923498506978366
135,1,30.0,True,1.0,True,False,True,3.0,4,1.0,4,3,56,,False,3,1,36,3.503532863,36,1,1.0,3,3,True,1,1,0.3281007972499665
136,1,20.0,True,1.0,False,False,True,1.0,1,,2,3,45,,False,1,1,51,1.38633449332,51,1,1.0,2,1,True,1,3,0.7578439095923283
141,2,9.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.4977163962276947
144,2,20.0,True,1.0,False,False,True,1.0,3,3.0,3,8,51,,False,1,1,12,0.400304182,12,0,3.0,2,1,True,3,3,0.6237605879997421
146,1,20.0,True,1.0,False,False,False,3.0,2,,1,8,54,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.3301923232282691
147,1,20.0,True,1.0,False,True,False,1.0,2,,3,7,48,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.4978484173844192
148,1,13.0,True,1.0,False,False,False,1.0,3,3.0,3,7,28,,False,1,1,51,0.472227813,51,0,3.0,1,1,True,3,3,0.509332135432512
149,2,1.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.536059060713262
150,2,20.0,True,1.0,False,False,False,2.0,3,1.0,2,7,59,,False,1,2,26,0.509687248,26,1,3.0,3,1,False,3,2,0.479496606104649
151,2,9.0,True,1.0,True,False,True,1.0,1,,3,6,64,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.3553081799214749
152,2,20.0,True,1.0,False,True,True,1.0,2,,3,5,52,,False,9,2,26,1.097790898775,26,0,2.0,2,9,False,3,2,0.4421731709045735
157,1,13.0,True,1.0,False,False,False,2.0,3,1.0,3,7,67,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4887076722015151
162,2,20.0,True,1.0,False,False,True,2.0,4,1.0,3,8,52,,False,1,1,1,0.400304182,1,1,1.0,2,1,True,3,3,0.655282912418643
163,2,13.0,True,1.0,False,False,True,3.0,4,1.0,4,3,20,,False,1,1,36,2.430553418,36,1,1.0,1,1,True,1,1,0.4781983952623996
168,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,68,,False,2,2,47,1.19502236085,47,0,2.0,3,2,False,1,3,0.1181976653964897
171,2,9.0,True,1.0,True,False,True,3.0,1,,4,6,65,,False,1,2,47,0.870958737879998,47,1,1.0,3,1,False,3,3,0.5099481456782775
172,2,1.0,True,1.0,True,False,True,2.0,3,1.0,3,6,65,,False,1,2,13,0.888733406,13,1,3.0,3,1,False,3,3,0.4819432718230599
173,2,20.0,True,1.0,False,False,False,3.0,3,2.0,1,7,40,,False,1,1,51,0.400304182,51,0,3.0,2,1,True,3,3,0.6312920163776268
174,2,20.0,True,2.0,False,False,True,2.0,2,,3,5,50,,False,2,2,12,0.894318276899998,12,0,2.0,2,2,False,3,3,0.0644081914377646
177,1,9.0,True,1.0,False,True,True,3.0,2,,1,8,78,,False,1,2,50,0.606776239475001,50,0,2.0,3,1,False,3,1,0.3151519666935919
178,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,72,,True,4,2,12,1.69121106938,12,1,1.0,3,4,False,3,3,0.42274954026812
180,1,30.0,True,1.0,False,True,True,3.0,2,,3,8,61,,False,1,1,39,0.447880214675,39,0,2.0,3,1,True,3,2,0.6284903947386835
184,1,20.0,True,2.0,False,False,True,3.0,2,,3,7,34,,False,3,2,36,1.924666393775,36,0,2.0,1,3,False,3,1,0.0946190291575911
193,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,52,,False,1,1,18,0.415502388,18,0,3.0,2,1,True,3,2,0.6314659276806873
194,2,20.0,True,1.0,True,True,False,1.0,3,3.0,1,8,99,2.0,False,1,2,9,0.562911619,9,0,3.0,3,1,False,3,1,0.3378412006087398
195,1,20.0,True,1.0,True,False,True,1.0,1,,3,3,96,,False,1,2,39,1.21945883206,39,1,1.0,3,1,False,1,2,0.6498840840044335
199,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,40,,False,2,2,36,0.547437708,36,0,3.0,2,2,False,3,1,0.033087725250834
200,2,1.0,True,1.0,False,True,True,1.0,2,,4,3,69,,False,2,2,24,1.44065623085,24,0,2.0,3,2,False,1,3,0.0474377391947663
201,2,13.0,True,1.0,False,True,True,3.0,2,,1,8,71,,False,1,2,9,0.606776239475001,9,0,2.0,3,1,False,3,1,0.3378412006087398
202,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,54,,False,1,2,42,1.94947699618,42,1,1.0,2,1,False,1,1,0.5745178791581942
203,2,15.0,True,1.0,False,False,True,3.0,1,,2,8,43,,True,1,2,36,1.07119002606,36,1,1.0,2,4,False,3,1,0.2799399266525401
204,1,14.0,True,1.0,True,False,True,1.0,1,,4,5,66,,False,1,2,13,0.870958737879998,13,1,1.0,3,1,False,3,3,0.4819432718230599
206,1,20.0,True,2.0,False,True,False,3.0,3,3.0,1,6,89,,False,1,2,55,0.922475632,55,0,3.0,3,1,False,3,2,0.4611033975060775
208,1,3.0,True,1.0,False,True,True,1.0,2,,1,4,64,,False,1,2,55,1.275454390675,55,0,2.0,3,1,False,3,2,0.4611033975060775
211,1,29.0,True,1.0,False,False,True,1.0,9,1.0,2,3,87,,False,1,2,42,1.445246748,42,1,1.0,3,1,False,1,1,0.559164818094265
212,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,5,69,,False,2,2,55,0.897117644,55,0,3.0,3,2,False,3,2,0.0561369014808099
214,1,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,61,,False,1,2,17,0.509687248,17,0,3.0,3,1,False,3,2,0.3553081799214749
216,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,77,,False,9,2,26,1.4669102754,26,0,2.0,3,9,False,1,2,0.5750131621871102
217,2,2.0,True,1.0,False,True,True,1.0,2,,1,7,73,,False,1,2,26,0.5224294292,26,0,2.0,3,1,False,3,2,0.479496606104649
218,1,1.0,True,1.0,False,False,True,3.0,3,2.0,3,8,70,,False,1,2,26,0.509687248,26,0,3.0,3,1,False,3,2,0.479496606104649
