RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,vote_choice,vote_choice_undecided,approve_trump,approve_biden,elec_enthusiasm,focused_imp_issues,party,party_unaffiliated,political_leaning,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male
11,2,20,1,1.0,9.0,9.0,False,False,3,1,9,1.0,4,53,,False,1,1,0.879980144,3.0,1.0,2.0,1,True
14,2,29,1,1.0,1.0,,True,False,1,1,3,1.0,5,28,,False,1,1,1.089499225,1.0,3.0,1.0,1,True
19,2,28,1,1.0,1.0,,True,False,1,1,1,,3,75,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
30,2,20,1,1.0,2.0,,False,True,1,2,2,,3,63,,False,1,2,0.573838917,2.0,2.0,3.0,1,False
43,2,20,1,1.0,8.0,1.0,False,True,2,1,4,1.0,4,47,,False,5,2,0.972233618,1.0,1.0,2.0,9,False
44,2,20,1,1.0,1.0,,True,False,3,1,3,1.0,3,65,,False,1,1,0.517684928,1.0,3.0,3.0,1,True
47,2,1,1,2.0,1.0,,False,False,2,9,4,1.0,4,50,,False,1,1,1.488708791,1.0,1.0,2.0,1,True
52,2,20,1,1.0,2.0,,False,False,1,2,2,,1,31,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
60,2,20,1,1.0,1.0,,False,False,3,1,1,,4,48,,False,1,2,1.08035841549,1.0,1.0,2.0,1,False
65,1,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,25,,False,1,1,1.089499225,1.0,3.0,1.0,1,True
72,2,20,1,1.0,2.0,,False,True,3,2,2,,2,26,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
73,2,20,1,1.0,2.0,,False,False,2,2,2,,1,36,,False,1,2,0.460296464,2.0,2.0,2.0,1,False
74,1,20,1,1.0,1.0,,True,False,1,1,1,,5,70,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
77,1,13,1,1.0,2.0,,False,True,3,2,2,,2,87,,False,1,2,1.154740286,2.0,2.0,3.0,1,False
78,2,2,2,,,,False,False,2,2,3,2.0,1,25,,True,1,1,1.178210929,,3.0,1.0,4,True
81,2,8,1,4.0,8.0,1.0,False,False,3,1,9,9.0,3,29,,False,1,1,1.851177741,1.0,3.0,1.0,1,True
84,2,20,1,1.0,1.0,,False,False,1,2,1,,2,44,,True,4,1,1.732733905695,1.0,1.0,2.0,4,True
92,2,20,1,1.0,2.0,,False,False,2,2,2,,2,52,,False,1,1,0.426022133,2.0,2.0,2.0,1,True
95,2,20,2,,,,False,True,1,2,2,,2,75,,False,1,1,1.089506842,,2.0,3.0,1,True
97,2,20,1,1.0,1.0,,True,False,3,1,1,,5,67,,True,4,1,1.3287729507,1.0,1.0,3.0,4,True
107,2,20,1,1.0,2.0,,False,False,1,2,3,2.0,3,72,,False,1,1,0.517684928,2.0,3.0,3.0,1,True
117,2,2,1,1.0,2.0,,False,True,1,2,3,3.0,3,99,3.0,False,9,1,0.833792644,2.0,3.0,3.0,9,True
139,1,20,1,2.0,1.0,,False,False,2,2,2,,4,66,,False,1,2,1.207687133,1.0,2.0,3.0,1,False
143,2,20,1,1.0,1.0,,False,False,1,1,1,,5,68,,False,1,1,0.709296735480002,1.0,1.0,3.0,1,True
145,1,20,1,1.0,2.0,,False,False,2,1,2,,3,83,,False,1,2,1.154740286,2.0,2.0,3.0,1,False
146,1,14,1,1.0,2.0,,False,False,2,2,3,2.0,3,90,,False,1,2,0.573838917,2.0,3.0,3.0,1,False
149,2,20,1,1.0,2.0,,False,False,1,9,2,,2,50,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
152,2,20,1,1.0,2.0,,False,False,1,9,2,,4,24,,True,5,1,2.134616516,2.0,2.0,1.0,4,True
178,2,2,1,1.0,2.0,,False,True,1,2,2,,3,54,,False,1,2,0.493886052,2.0,2.0,2.0,1,False
182,1,20,1,1.0,1.0,,True,False,1,1,1,,5,57,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
191,1,14,1,3.0,8.0,9.0,False,False,3,2,2,,3,36,,False,1,1,1.488708791,3.0,2.0,2.0,1,True
193,2,20,1,1.0,1.0,,True,False,3,1,1,,4,67,,False,1,2,0.786235118504999,1.0,1.0,3.0,1,False
203,2,1,1,1.0,2.0,,False,True,2,1,3,2.0,3,58,,False,2,2,1.007586439,2.0,3.0,3.0,2,False
205,1,1,1,3.0,1.0,,False,False,1,1,1,,3,25,,True,4,1,1.184101983645,1.0,1.0,1.0,4,True
207,2,20,2,,,,False,False,2,2,2,,2,28,,False,1,1,0.628926985,,2.0,1.0,1,True
211,2,1,1,1.0,2.0,,False,True,3,2,3,2.0,3,57,,False,1,1,0.705767896,2.0,3.0,3.0,1,True
238,1,2,2,,,,True,False,9,9,1,,9,92,,False,1,2,1.16051398743,,1.0,3.0,1,False
241,2,3,1,1.0,8.0,9.0,False,False,3,2,9,9.0,9,40,,False,1,1,1.488708791,3.0,3.0,2.0,1,True
249,2,4,1,1.0,2.0,,False,False,3,2,2,,1,31,,False,3,1,1.238066869,2.0,2.0,1.0,3,True
251,2,20,1,2.0,6.0,1.0,True,False,3,1,3,1.0,4,48,,False,1,1,0.920328761,1.0,3.0,2.0,1,True
260,1,20,1,1.0,2.0,,False,False,1,2,2,,1,35,,False,1,1,0.445555987,2.0,2.0,2.0,1,True
271,1,20,1,1.0,1.0,,True,False,1,1,1,,5,57,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
274,1,20,1,1.0,2.0,,False,False,2,2,2,,3,55,,False,2,1,0.69731913,2.0,2.0,3.0,2,True
280,2,20,2,,,,True,False,1,1,3,1.0,3,41,,False,2,1,1.239678453,,3.0,2.0,2,True
291,2,20,1,1.0,2.0,,False,False,3,2,2,,3,33,,False,1,2,0.697147552,2.0,2.0,1.0,1,False
293,2,20,1,1.0,2.0,,False,False,1,2,4,1.0,3,47,,False,1,1,0.426022133,2.0,1.0,2.0,1,True
296,2,20,1,2.0,2.0,,False,False,2,2,2,,1,65,,False,1,1,0.494988831,2.0,2.0,3.0,1,True
297,2,28,1,1.0,1.0,,False,False,3,1,1,,3,29,,False,1,2,0.700633289760002,1.0,1.0,1.0,1,False
310,2,20,1,1.0,2.0,,False,True,1,2,2,,3,64,,False,2,2,1.55542966,2.0,2.0,3.0,2,False
313,1,9,1,1.0,1.0,,False,False,3,1,1,,4,59,,False,1,1,1.046949904995,1.0,1.0,3.0,1,True
316,2,28,1,1.0,1.0,,True,False,3,1,1,,5,58,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
318,1,20,1,1.0,2.0,,False,True,1,2,2,,3,66,,False,2,1,1.403220429,2.0,2.0,3.0,2,True
