approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,False,37,0.649034757460002,37,0,False,0.091760691372901,0.0314726948325369,0.0768634545783466,0.091760691372901,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,36,0.58587780566,36,0,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,13,0.943746318959999,13,0,False,0.0996435539544755,0.0322803864060858,0.0790572171433126,0.0996435539544755,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,42,1.35575914042,42,0,False,0.4594372445297325,0.0632724964544724,0.5607102200935249,0.4594372445297325,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,9,0.52431693012,9,0,True,0.3770772825772738,0.040626894432691,0.5017550319222035,0.3770772825772738,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,37,0.83531035985,37,0,True,0.5228043207631669,0.0404990786070361,0.4940945771976026,0.5228043207631669,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,23,0.56376920922,23,1,True,0.5070073715995382,0.0404990786070361,0.4940945771976026,0.5070073715995382,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,4,1.34706982992,4,1,True,0.6594817588273207,0.0649377019640003,0.6232752821548939,0.6594817588273207,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,False,9,0.606233761579999,9,0,False,0.3003423341919098,0.039194595384413,0.4092546370180767,0.3003423341919098,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,37,1.77608392945,37,0,True,0.3382360637548864,0.1007567413430058,0.2929551263198037,0.3382360637548864,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
True,False,True,False,False,13,0.53825945394,13,1,True,0.5451203533209816,0.0404990786070361,0.4940945771976026,0.5451203533209816,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,24,0.584205082100002,24,0,False,0.2509084845525576,0.0360106900661803,0.4017733184599421,0.2509084845525576,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,33,0.584205082100002,33,0,False,0.4298188209877201,0.0360106900661803,0.4017733184599421,0.4298188209877201,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,12,1.0426776167,12,0,True,0.6588874708386192,0.0578346671219618,0.6490764245733576,0.6588874708386192,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,36,0.939364449780002,36,1,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,12,0.50132007965,12,0,True,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,37,1.31190761988,37,0,False,0.5088907833918941,0.1230039301711664,0.4864516248744941,0.5088907833918941,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
True,False,True,False,True,13,1.23952190814,13,1,True,0.6622469978275699,0.0534926909646688,0.6383140764053872,0.6622469978275699,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,51,0.728957846550001,51,1,True,0.5353671591137025,0.040626894432691,0.5017550319222035,0.5353671591137025,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,1.08612637014,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,36,1.21506715415,36,1,False,0.4101934577950912,0.0632724964544724,0.5607102200935249,0.4101934577950912,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,42,0.52507916545,42,0,True,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,12,1.07949100495,12,0,True,0.1902609418404785,0.0767829682351089,0.1879762443681596,0.1902609418404785,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
False,True,False,True,False,54,0.55936766782,54,0,True,0.5687213204524746,0.0404990786070361,0.4940945771976026,0.5687213204524746,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,12,0.622354600919999,12,0,False,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,13,1.29441296648,13,0,False,0.582500472250183,0.0632724964544724,0.5607102200935249,0.582500472250183,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,12,0.896859544259999,12,0,True,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,42,0.56376920922,42,1,True,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,42,1.34917904414,42,0,True,0.5431640359320629,0.0534926909646688,0.6383140764053872,0.5431640359320629,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,21,0.9978493485,21,1,False,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
